state,district,year,total_cases,total_deaths,flag_deaths_gt_cases,case_fatality_rate,cases_lag1,cases_lag2,cases_lag3,cases_roll3,cases_roll5,cases_yoy_change_pct,cases_volatility_5yr,cases_trend_slope,cases_historical_mean,rank_within_state_year,year_confidence,latitude,longitude,elevation_m,water_occurrence_pct,ndvi_2024,cases_per_1000m_elevation,high_water_area,high_ndvi
Andhra Pradesh,East Godavari,2017,1865,0,False,0.0,5995.0,9048.0,6806.0,7283.0,6111.0,-68.89074228523769,2055.387797959297,-523.7647058823526,7052.705882352941,1.0,normal,16.9956639,81.7154378,17.236979241709616,80.36969855718779,0.4676091499233149,108197.61246141778,1,0
Andhra Pradesh,East Godavari,2019,929,0,False,0.0,1865.0,5995.0,9048.0,5636.0,5792.0,-50.187667560321714,2616.791260303345,-532.0773993808046,6764.5,1.0,normal,16.9956639,81.7154378,17.236979241709616,80.36969855718779,0.4676091499233149,53895.7544110762,1,0
Andhra Pradesh,East Godavari,2020,102,0,False,0.0,929.0,1865.0,5995.0,2929.6666666666665,4928.6,-89.02045209903122,3428.3283535857486,-544.4052631578954,6457.368421052632,3.0,normal,16.9956639,81.7154378,17.236979241709616,80.36969855718779,0.4676091499233149,5917.510172152608,1,0
Andhra Pradesh,East Godavari,2021,1,0,False,0.0,102.0,929.0,1865.0,965.3333333333334,3587.8,-99.01960784313728,3801.198981900312,-557.4240601503764,6139.6,10.0,normal,16.9956639,81.7154378,17.236979241709616,80.36969855718779,0.4676091499233149,58.01480560933929,1,0
Andhra Pradesh,East Godavari,2023,6,0,False,0.0,1.0,102.0,929.0,344.0,1778.4,500.0,2473.770563330393,-561.1337662337664,5847.285714285715,9.5,normal,16.9956639,81.7154378,17.236979241709616,80.36969855718779,0.4676091499233149,348.0888336560357,1,0
Andhra Pradesh,East Godavari,2024,0,0,False,,6.0,1.0,102.0,36.333333333333336,580.6,-100.0,816.4289926257943,-557.2066629023149,5581.772727272727,13.5,lower,16.9956639,81.7154378,17.236979241709616,80.36969855718779,0.4676091499233149,0.0,1,0
Andhra Pradesh,Eluru,2021,70,0,False,0.0,,,,,,,,,,3.0,normal,16.7104257,81.1153816,13.496272111762416,24.235481310883536,0.4766582616911834,5186.617417041618,0,0
Andhra Pradesh,Eluru,2023,184,0,False,0.0,70.0,,,,,162.85714285714286,,,70.0,2.0,normal,16.7104257,81.1153816,13.496272111762416,24.235481310883536,0.4766582616911834,13633.394353366539,0,0
Andhra Pradesh,Eluru,2024,14,0,False,0.0,184.0,70.0,,,,-92.3913043478261,,,127.0,2.0,lower,16.7104257,81.1153816,13.496272111762416,24.235481310883536,0.4766582616911834,1037.3234834083235,0,0
Andhra Pradesh,Guntur,2000,2408,0,False,0.0,,,,,,,,,,6.0,lower,16.2915189,80.4541588,26.40720352353143,25.593591021135897,0.4153857985185248,91187.23979440815,0,0
Andhra Pradesh,Guntur,2001,470,0,False,0.0,2408.0,,,,,-80.48172757475083,,,2408.0,9.0,normal,16.2915189,80.4541588,26.40720352353143,25.593591021135897,0.4153857985185248,17798.1738801378,0,0
Andhra Pradesh,Guntur,2002,393,0,False,0.0,470.0,2408.0,,,,-16.382978723404253,,,1439.0,9.0,normal,16.2915189,80.4541588,26.40720352353143,25.593591021135897,0.4153857985185248,14882.302840200333,0,0
Andhra Pradesh,Guntur,2003,370,0,False,0.0,393.0,470.0,2408.0,1090.3333333333333,,-5.852417302798982,,-1007.5,1090.3333333333333,7.0,normal,16.2915189,80.4541588,26.40720352353143,25.593591021135897,0.4153857985185248,14011.328373725504,0,0
Andhra Pradesh,Guntur,2005,1074,0,False,0.0,370.0,393.0,470.0,411.0,,190.2702702702703,,-619.1000000000001,910.25,7.0,normal,16.2915189,80.4541588,26.40720352353143,25.593591021135897,0.4153857985185248,40670.72073886808,0,0
Andhra Pradesh,Guntur,2006,609,0,False,0.0,1074.0,370.0,393.0,612.3333333333334,943.0,-43.29608938547487,868.6115357281412,-276.80000000000024,943.0,10.0,normal,16.2915189,80.4541588,26.40720352353143,25.593591021135897,0.4153857985185248,23061.889134050896,0,0
Andhra Pradesh,Guntur,2007,461,0,False,0.0,609.0,1074.0,370.0,684.3333333333334,583.2,-24.302134646962237,289.82529220204367,-205.88571428571424,887.3333333333334,9.0,normal,16.2915189,80.4541588,26.40720352353143,25.593591021135897,0.4153857985185248,17457.357784560696,0,0
Andhra Pradesh,Guntur,2008,351,0,False,0.0,461.0,609.0,1074.0,714.6666666666666,581.4,-23.861171366594363,290.7306313411093,-174.35714285714286,826.4285714285714,9.0,normal,16.2915189,80.4541588,26.40720352353143,25.593591021135897,0.4153857985185248,13291.827727507167,0,0
Andhra Pradesh,Guntur,2009,429,0,False,0.0,351.0,461.0,609.0,473.6666666666667,573.0,22.22222222222222,298.0494925343776,-155.8571428571428,767.0,8.0,normal,16.2915189,80.4541588,26.40720352353143,25.593591021135897,0.4153857985185248,16245.56722250876,0,0
Andhra Pradesh,Guntur,2011,486,0,False,0.0,429.0,351.0,461.0,413.6666666666667,584.8,13.286713286713288,289.0349459840453,-131.6333333333333,729.4444444444445,8.0,normal,16.2915189,80.4541588,26.40720352353143,25.593591021135897,0.4153857985185248,18404.06916116377,0,0
Andhra Pradesh,Guntur,2012,526,0,False,0.0,486.0,429.0,351.0,422.0,467.2,8.23045267489712,94.15519104117408,-109.01212121212129,705.1,7.0,normal,16.2915189,80.4541588,26.40720352353143,25.593591021135897,0.4153857985185248,19918.80736372869,0,0
Andhra Pradesh,Guntur,2013,498,0,False,0.0,526.0,486.0,429.0,480.3333333333333,450.6,-5.323193916349809,66.01742194299914,-89.89999999999996,688.8181818181819,8.0,normal,16.2915189,80.4541588,26.40720352353143,25.593591021135897,0.4153857985185248,18858.490621933248,0,0
Andhra Pradesh,Guntur,2014,841,0,False,0.0,498.0,526.0,486.0,503.3333333333333,458.0,68.87550200803213,69.45862077524995,-76.49300699300696,672.9166666666666,6.0,normal,16.2915189,80.4541588,26.40720352353143,25.593591021135897,0.4153857985185248,31847.37070892743,0,0
Andhra Pradesh,Guntur,2015,369,0,False,0.0,841.0,498.0,526.0,621.6666666666666,556.0,-56.123662306777646,163.18547729500935,-54.56043956043959,685.8461538461538,7.0,normal,16.2915189,80.4541588,26.40720352353143,25.593591021135897,0.4153857985185248,13973.459918661381,0,0
Andhra Pradesh,Guntur,2016,962,0,False,0.0,369.0,841.0,498.0,569.3333333333334,544.0,160.70460704607046,176.52053704880916,-52.70109890109895,663.2142857142857,4.0,normal,16.2915189,80.4541588,26.40720352353143,25.593591021135897,0.4153857985185248,36429.45377168631,0,0
Andhra Pradesh,Guntur,2017,420,0,False,0.0,962.0,369.0,841.0,724.0,639.2,-56.34095634095634,250.34116720986987,-35.350000000000016,683.1333333333333,6.0,normal,16.2915189,80.4541588,26.40720352353143,25.593591021135897,0.4153857985185248,15904.751126931653,0,0
Andhra Pradesh,Guntur,2019,646,0,False,0.0,420.0,962.0,369.0,583.6666666666666,618.0,53.80952380952381,266.303398401147,-34.91617647058818,666.6875,2.0,normal,16.2915189,80.4541588,26.40720352353143,25.593591021135897,0.4153857985185248,24463.021971423448,0,0
Andhra Pradesh,Guntur,2020,15,0,False,0.0,646.0,420.0,962.0,676.0,647.6,-97.67801857585138,257.7174809748071,-29.502450980392137,665.4705882352941,9.5,normal,16.2915189,80.4541588,26.40720352353143,25.593591021135897,0.4153857985185248,568.0268259618448,0,0
Andhra Pradesh,Guntur,2022,24,0,False,0.0,15.0,646.0,420.0,360.3333333333333,482.4,60.0,350.71256036817385,-36.25593395252835,629.3333333333334,4.0,normal,16.2915189,80.4541588,26.40720352353143,25.593591021135897,0.4153857985185248,908.8429215389516,0,0
Andhra Pradesh,Guntur,2023,21,0,False,0.0,24.0,15.0,646.0,228.33333333333331,413.4,-12.5,407.8796391093824,-40.37543859649128,597.4736842105264,6.0,normal,16.2915189,80.4541588,26.40720352353143,25.593591021135897,0.4153857985185248,795.2375563465827,0,0
Andhra Pradesh,Guntur,2024,3,0,False,0.0,21.0,24.0,15.0,20.0,225.2,-85.71428571428571,292.13986376391694,-42.84285714285716,568.65,4.0,lower,16.2915189,80.4541588,26.40720352353143,25.593591021135897,0.4153857985185248,113.60536519236895,0,0
Andhra Pradesh,Kakinada,2022,0,0,False,,,,,,,,,,,17.5,normal,16.9437385,82.2350607,4.573970755065047,89.64714517869662,0.4063898420124395,0.0,1,0
Andhra Pradesh,Kakinada,2023,4,0,False,0.0,0.0,,,,,,,,0.0,12.5,normal,16.9437385,82.2350607,4.573970755065047,89.64714517869662,0.4063898420124395,874.5136806068441,1,0
Andhra Pradesh,Kakinada,2024,0,0,False,,4.0,0.0,,,,-100.0,,,2.0,13.5,lower,16.9437385,82.2350607,4.573970755065047,89.64714517869662,0.4063898420124395,0.0,1,0
Andhra Pradesh,Krishna,2000,10007,0,False,0.0,,,,,,,,,,2.0,lower,16.2135466,81.0277844,7.273546480859149,62.604481017610375,0.5206448362399458,1375807.5275017666,1,1
Andhra Pradesh,Krishna,2001,9519,0,False,0.0,10007.0,,,,,-4.876586389527331,,,10007.0,1.0,normal,16.2135466,81.0277844,7.273546480859149,62.604481017610375,0.5206448362399458,1308715.0848695228,1,1
Andhra Pradesh,Krishna,2002,4828,0,False,0.0,9519.0,10007.0,,,,-49.28038659523059,,,9763.0,2.0,normal,16.2135466,81.0277844,7.273546480859149,62.604481017610375,0.5206448362399458,663775.231615722,1,1
Andhra Pradesh,Krishna,2004,5979,0,False,0.0,4828.0,9519.0,10007.0,8118.0,,23.84009942004971,,-2589.4999999999977,8118.0,2.0,normal,16.2135466,81.0277844,7.273546480859149,62.604481017610375,0.5206448362399458,822019.9067585752,1,1
Andhra Pradesh,Krishna,2005,6363,0,False,0.0,5979.0,4828.0,9519.0,6775.333333333333,,6.422478675363773,,-1677.5000000000002,7583.25,2.0,normal,16.2135466,81.0277844,7.273546480859149,62.604481017610375,0.5206448362399458,874813.9599773899,1,1
Andhra Pradesh,Krishna,2006,4875,0,False,0.0,6363.0,5979.0,4828.0,5723.333333333333,7339.2,-23.385195662423385,2290.083011595868,-1082.800000000001,7339.2,2.0,normal,16.2135466,81.0277844,7.273546480859149,62.604481017610375,0.5206448362399458,670237.0037544831,1,1
Andhra Pradesh,Krishna,2007,1753,0,False,0.0,4875.0,6363.0,5979.0,5739.0,6312.8,-64.04102564102564,1914.7820241479185,-970.771428571428,6928.5,4.0,normal,16.2135466,81.0277844,7.273546480859149,62.604481017610375,0.5206448362399458,241010.35232443258,1,1
Andhra Pradesh,Krishna,2009,4563,0,False,0.0,1753.0,4875.0,6363.0,4330.333333333333,4759.6,160.29663434112948,1810.7641480877624,-1161.25,6189.142857142857,1.0,normal,16.2135466,81.0277844,7.273546480859149,62.604481017610375,0.5206448362399458,627341.8355141962,1,1
Andhra Pradesh,Krishna,2011,2341,0,False,0.0,4563.0,1753.0,4875.0,3730.3333333333335,4706.6,-48.69603331141793,1812.139288244698,-909.6785714285712,5985.875,4.0,normal,16.2135466,81.0277844,7.273546480859149,62.604481017610375,0.5206448362399458,321851.24631574255,1,1
Andhra Pradesh,Krishna,2012,1585,0,False,0.0,2341.0,4563.0,1753.0,2885.6666666666665,3979.0,-32.29389149935925,1901.6734735490213,-879.7666666666665,5580.888888888889,3.0,normal,16.2135466,81.0277844,7.273546480859149,62.604481017610375,0.5206448362399458,217912.95404120116,1,1
Andhra Pradesh,Krishna,2013,592,0,False,0.0,1585.0,2341.0,4563.0,2829.6666666666665,3023.4,-62.64984227129338,1576.972669389042,-857.787878787879,5181.3,6.0,normal,16.2135466,81.0277844,7.273546480859149,62.604481017610375,0.5206448362399458,81390.8320456726,1,1
Andhra Pradesh,Krishna,2014,933,0,False,0.0,592.0,1585.0,2341.0,1506.0,2166.8,57.60135135135135,1480.0199998648668,-851.9454545454543,4764.090909090909,4.0,normal,16.2135466,81.0277844,7.273546480859149,62.604481017610375,0.5206448362399458,128273.05118008876,1,1
Andhra Pradesh,Krishna,2016,1370,0,False,0.0,933.0,592.0,1585.0,1036.6666666666667,2002.8,46.838156484458736,1579.4293906344788,-802.6923076923073,4444.833333333333,3.0,normal,16.2135466,81.0277844,7.273546480859149,62.604481017610375,0.5206448362399458,188353.78361920858,1,1
Andhra Pradesh,Krishna,2018,27,0,False,0.0,1370.0,933.0,592.0,965.0,1364.2,-98.02919708029198,668.0476779392327,-732.0549450549446,4208.307692307692,9.0,normal,16.2135466,81.0277844,7.273546480859149,62.604481017610375,0.5206448362399458,3712.0818669479063,1,1
Andhra Pradesh,Krishna,2019,42,0,False,0.0,27.0,1370.0,933.0,776.6666666666666,901.4,55.55555555555556,622.132863623198,-705.1098901098903,3909.642857142857,8.0,normal,16.2135466,81.0277844,7.273546480859149,62.604481017610375,0.5206448362399458,5774.349570807854,1,1
Andhra Pradesh,Krishna,2020,11,0,False,0.0,42.0,27.0,1370.0,479.6666666666667,592.8,-73.80952380952381,579.5012510771661,-669.5928571428569,3651.8,11.5,normal,16.2135466,81.0277844,7.273546480859149,62.604481017610375,0.5206448362399458,1512.3296494972951,1,1
Andhra Pradesh,Krishna,2022,0,0,False,,11.0,42.0,27.0,26.666666666666668,476.6,-100.0,635.2686833143915,-631.741176470588,3424.25,17.5,normal,16.2135466,81.0277844,7.273546480859149,62.604481017610375,0.5206448362399458,0.0,1,1
Andhra Pradesh,Krishna,2023,0,0,False,,0.0,11.0,42.0,17.666666666666668,290.0,,603.9482593732683,-593.5931372549015,3222.823529411765,20.5,normal,16.2135466,81.0277844,7.273546480859149,62.604481017610375,0.5206448362399458,0.0,1,1
Andhra Pradesh,Krishna,2024,2,0,False,0.0,0.0,0.0,11.0,3.6666666666666665,16.0,,18.261982367767203,-556.4086687306499,3043.777777777778,6.0,lower,16.2135466,81.0277844,7.273546480859149,62.604481017610375,0.5206448362399458,274.9690271813264,1,1
Andhra Pradesh,Kurnool,2000,4802,0,False,0.0,,,,,,,,,,4.0,lower,15.8309251,78.0425373,286.5778327871082,40.35934607548244,0.3827500858286267,16756.35534436919,0,0
Andhra Pradesh,Kurnool,2001,4825,0,False,0.0,4802.0,,,,,0.4789670970428988,,,4802.0,3.0,normal,15.8309251,78.0425373,286.5778327871082,40.35934607548244,0.3827500858286267,16836.612773132307,0,0
Andhra Pradesh,Kurnool,2002,1564,0,False,0.0,4825.0,4802.0,,,,-67.58549222797927,,,4813.5,5.0,normal,15.8309251,78.0425373,286.5778327871082,40.35934607548244,0.3827500858286267,5457.505155892006,0,0
Andhra Pradesh,Kurnool,2004,1149,1,False,0.0870322019147084,1564.0,4825.0,4802.0,3730.3333333333335,,-26.534526854219948,,-1619.0000000000011,3730.3333333333335,6.0,normal,15.8309251,78.0425373,286.5778327871082,40.35934607548244,0.3827500858286267,4009.381984731403,0,0
Andhra Pradesh,Kurnool,2005,793,0,False,0.0,1149.0,1564.0,4825.0,2512.6666666666665,,-30.983463881636204,,-1422.0,3085.0,9.0,normal,15.8309251,78.0425373,286.5778327871082,40.35934607548244,0.3827500858286267,2767.13656561532,0,0
Andhra Pradesh,Kurnool,2006,1563,0,False,0.0,793.0,1149.0,1564.0,1168.6666666666667,2626.6,97.09962168978562,2014.934068400254,-1169.4000000000003,2626.6,6.0,normal,15.8309251,78.0425373,286.5778327871082,40.35934607548244,0.3827500858286267,5454.015702467522,0,0
Andhra Pradesh,Kurnool,2008,617,0,False,0.0,1563.0,793.0,1149.0,1168.3333333333333,1978.8,-60.524632117722334,1623.3062557632186,-820.1714285714285,2449.333333333333,8.0,normal,15.8309251,78.0425373,286.5778327871082,40.35934607548244,0.3827500858286267,2152.9927629062454,0,0
Andhra Pradesh,Kurnool,2009,415,0,False,0.0,617.0,1563.0,793.0,991.0,1137.2,-32.739059967585085,433.78704452761207,-708.9285714285721,2187.5714285714284,9.0,normal,15.8309251,78.0425373,286.5778327871082,40.35934607548244,0.3827500858286267,1448.1231711606026,0,0
Andhra Pradesh,Kurnool,2010,279,0,False,0.0,415.0,617.0,1563.0,865.0,907.4,-32.7710843373494,454.98879107072565,-620.3333333333335,1966.0,9.0,normal,15.8309251,78.0425373,286.5778327871082,40.35934607548244,0.3827500858286267,973.5575054308629,0,0
Andhra Pradesh,Kurnool,2011,264,0,False,0.0,279.0,415.0,617.0,437.0,733.4,-5.376344086021505,503.2879891274979,-546.6999999999997,1778.5555555555557,11.0,normal,15.8309251,78.0425373,286.5778327871082,40.35934607548244,0.3827500858286267,921.2157040636122,0,0
Andhra Pradesh,Kurnool,2012,233,1,False,0.4291845493562232,264.0,279.0,415.0,319.3333333333333,627.6,-11.742424242424242,541.7589870043694,-480.212121212121,1627.1,9.0,normal,15.8309251,78.0425373,286.5778327871082,40.35934607548244,0.3827500858286267,813.0426479046274,0,0
Andhra Pradesh,Kurnool,2013,150,0,False,0.0,233.0,264.0,279.0,258.6666666666667,361.6,-35.622317596566525,158.8766817377568,-423.5272727272727,1500.3636363636365,11.0,normal,15.8309251,78.0425373,286.5778327871082,40.35934607548244,0.3827500858286267,523.418013672507,0,0
Andhra Pradesh,Kurnool,2014,557,0,False,0.0,150.0,233.0,264.0,215.66666666666663,268.2,271.3333333333333,96.04009579337408,-377.7272727272728,1387.8333333333333,8.0,normal,15.8309251,78.0425373,286.5778327871082,40.35934607548244,0.3827500858286267,1943.6255574372424,0,0
Andhra Pradesh,Kurnool,2016,511,0,False,0.0,557.0,150.0,233.0,313.3333333333333,296.6,-8.258527827648116,153.88079802236686,-324.1758241758241,1323.923076923077,9.0,normal,15.8309251,78.0425373,286.5778327871082,40.35934607548244,0.3827500858286267,1783.110699911007,0,0
Andhra Pradesh,Kurnool,2018,65,0,False,0.0,511.0,557.0,150.0,406.0,343.0,-87.279843444227,180.00694431049172,-282.5670329670332,1265.857142857143,7.0,normal,15.8309251,78.0425373,286.5778327871082,40.35934607548244,0.3827500858286267,226.81447259141967,0,0
Andhra Pradesh,Kurnool,2019,38,0,False,0.0,65.0,511.0,557.0,377.6666666666667,303.2,-41.53846153846154,219.50671971491093,-259.60714285714266,1185.8,10.0,normal,15.8309251,78.0425373,286.5778327871082,40.35934607548244,0.3827500858286267,132.59923013036843,0,0
Andhra Pradesh,Kurnool,2020,79,0,False,0.0,38.0,65.0,511.0,204.66666666666663,264.2,107.89473684210526,250.26525927503496,-239.11323529411757,1114.0625,4.0,normal,15.8309251,78.0425373,286.5778327871082,40.35934607548244,0.3827500858286267,275.66682053418697,0,0
Andhra Pradesh,Kurnool,2022,6,0,False,0.0,79.0,38.0,65.0,60.66666666666666,250.0,-92.40506329113924,260.18262816721733,-219.5563725490196,1053.1764705882354,10.0,normal,15.8309251,78.0425373,286.5778327871082,40.35934607548244,0.3827500858286267,20.93672054690028,0,0
Andhra Pradesh,Kurnool,2023,4,0,False,0.0,6.0,79.0,38.0,41.0,139.8,-33.33333333333333,209.37215669711304,-203.26109391124868,995.0,12.5,normal,15.8309251,78.0425373,286.5778327871082,40.35934607548244,0.3827500858286267,13.957813697933519,0,0
Andhra Pradesh,Kurnool,2024,2,0,False,0.0,4.0,6.0,79.0,29.666666666666668,38.4,-50.0,33.87181719365623,-188.41929824561413,942.842105263158,6.0,lower,15.8309251,78.0425373,286.5778327871082,40.35934607548244,0.3827500858286267,6.978906848966759,0,0
Andhra Pradesh,Nandyal,2022,8,0,False,0.0,,,,,,,,,,8.0,normal,15.4736293,78.4806592,212.51427388200077,47.75588830544967,0.4458694934042301,37.64453019490835,0,0
Andhra Pradesh,Nandyal,2023,27,0,False,0.0,8.0,,,,,237.5,,,8.0,5.0,normal,15.4736293,78.4806592,212.51427388200077,47.75588830544967,0.4458694934042301,127.05028940781568,0,0
Andhra Pradesh,Nandyal,2024,0,0,False,,27.0,8.0,,,,-100.0,,,17.5,13.5,lower,15.4736293,78.4806592,212.51427388200077,47.75588830544967,0.4458694934042301,0.0,0,0
Andhra Pradesh,Ntr,2022,375,0,False,0.0,,,,,,,,,,1.0,normal,16.8169118,80.2502299,58.11816515361964,31.24669687347635,0.5804825673698562,6452.371629572079,0,1
Andhra Pradesh,Ntr,2023,90,0,False,0.0,375.0,,,,,-76.0,,,375.0,3.0,normal,16.8169118,80.2502299,58.11816515361964,31.24669687347635,0.5804825673698562,1548.569191097299,0,1
Andhra Pradesh,Ntr,2024,8,0,False,0.0,90.0,375.0,,,,-91.11111111111111,,,232.5,3.0,lower,16.8169118,80.2502299,58.11816515361964,31.24669687347635,0.5804825673698562,137.65059476420436,0,1
Andhra Pradesh,Palnadu,2022,2,0,False,0.0,,,,,,,,,,12.5,normal,16.3231038,79.6975049,198.44582312241369,13.390111546578249,0.4812657305133224,10.078317439648382,0,0
Andhra Pradesh,Palnadu,2023,4,0,False,0.0,2.0,,,,,100.0,,,2.0,12.5,normal,16.3231038,79.6975049,198.44582312241369,13.390111546578249,0.4812657305133224,20.156634879296764,0,0
Andhra Pradesh,Palnadu,2024,0,0,False,,4.0,2.0,,,,-100.0,,,3.0,13.5,lower,16.3231038,79.6975049,198.44582312241369,13.390111546578249,0.4812657305133224,0.0,0,0
Andhra Pradesh,Prakasam,2000,1402,0,False,0.0,,,,,,,,,,9.0,lower,15.5641955,80.0066786,18.544336151828563,28.920824399142024,0.4262635147381844,75602.59847111085,0,0
Andhra Pradesh,Prakasam,2001,968,0,False,0.0,1402.0,,,,,-30.955777460770328,,,1402.0,7.0,normal,15.5641955,80.0066786,18.544336151828563,28.920824399142024,0.4262635147381844,52199.22633383403,0,0
Andhra Pradesh,Prakasam,2002,805,0,False,0.0,968.0,1402.0,,,,-16.83884297520661,,,1185.0,7.0,normal,15.5641955,80.0066786,18.544336151828563,28.920824399142024,0.4262635147381844,43409.48057720702,0,0
Andhra Pradesh,Prakasam,2003,1205,0,False,0.0,805.0,968.0,1402.0,1058.3333333333333,,49.68944099378882,,-298.49999999999994,1058.3333333333333,3.0,normal,15.5641955,80.0066786,18.544336151828563,28.920824399142024,0.4262635147381844,64979.40881432851,0,0
Andhra Pradesh,Prakasam,2004,1365,0,False,0.0,1205.0,805.0,968.0,992.6666666666666,,13.278008298755188,,-75.40000000000009,1095.0,5.0,normal,15.5641955,80.0066786,18.544336151828563,28.920824399142024,0.4262635147381844,73607.38010917712,0,0
Andhra Pradesh,Prakasam,2005,1279,0,False,0.0,1365.0,1205.0,805.0,1125.0,1149.0,-6.3003663003663,257.341213178146,16.29999999999992,1149.0,6.0,normal,15.5641955,80.0066786,18.544336151828563,28.920824399142024,0.4262635147381844,68969.845538196,0,0
Andhra Pradesh,Prakasam,2006,1722,0,False,0.0,1279.0,1365.0,1205.0,1283.0,1124.4,34.6364347146208,231.71275320965827,27.88571428571421,1170.6666666666667,5.0,normal,15.5641955,80.0066786,18.544336151828563,28.920824399142024,0.4262635147381844,92858.54106080806,0,0
